Timestamp,"Data
"
27:58.5,"Roll: -15.10 degrees, Pitch: -17.91 degrees"
27:58.5,"Roll: -15.03 degrees, Pitch: -18.00 degrees"
27:58.5,"Roll: -14.92 degrees, Pitch: -17.94 degrees"
27:58.6,"Roll: -14.56 degrees, Pitch: -17.98 degrees"
27:58.6,"Roll: -14.64 degrees, Pitch: -17.70 degrees"
27:58.6,"Roll: -14.93 degrees, Pitch: -18.01 degrees"
27:58.6,"Roll: -15.21 degrees, Pitch: -17.99 degrees"
27:58.6,"Roll: -15.11 degrees, Pitch: -17.68 degrees"
27:58.6,"Roll: -15.21 degrees, Pitch: -17.83 degrees"
27:58.6,"Roll: -15.54 degrees, Pitch: -17.87 degrees"
27:58.6,"Roll: -15.13 degrees, Pitch: -18.26 degrees"
27:58.6,"Roll: -15.89 degrees, Pitch: -18.29 degrees"
27:58.7,"Roll: -16.21 degrees, Pitch: -18.27 degrees"
27:58.7,"Roll: -15.99 degrees, Pitch: -17.75 degrees"
27:58.7,"Roll: -16.28 degrees, Pitch: -17.88 degrees"
27:58.7,"Roll: -16.20 degrees, Pitch: -18.00 degrees"
27:58.7,"Roll: -15.45 degrees, Pitch: -17.81 degrees"
27:58.7,"Roll: -15.08 degrees, Pitch: -17.49 degrees"
27:58.7,"Roll: -15.14 degrees, Pitch: -17.91 degrees"
27:58.7,"Roll: -15.14 degrees, Pitch: -18.17 degrees"
27:58.7,"Roll: -15.92 degrees, Pitch: -17.76 degrees"
27:58.7,"Roll: -16.08 degrees, Pitch: -18.32 degrees"
27:58.8,"Roll: -16.48 degrees, Pitch: -18.76 degrees"
27:58.8,"Roll: -16.18 degrees, Pitch: -18.45 degrees"
27:58.8,"Roll: -16.26 degrees, Pitch: -18.32 degrees"
27:58.8,"Roll: -15.95 degrees, Pitch: -18.77 degrees"
27:58.8,"Roll: -15.70 degrees, Pitch: -18.61 degrees"
27:58.8,"Roll: -16.57 degrees, Pitch: -18.93 degrees"
27:58.8,"Roll: -17.11 degrees, Pitch: -19.14 degrees"
27:58.8,"Roll: -17.22 degrees, Pitch: -18.78 degrees"
27:58.8,"Roll: -16.96 degrees, Pitch: -18.88 degrees"
27:58.9,"Roll: -16.91 degrees, Pitch: -19.20 degrees"
27:58.9,"Roll: -17.14 degrees, Pitch: -18.54 degrees"
27:58.9,"Roll: -16.83 degrees, Pitch: -18.45 degrees"
27:58.9,"Roll: -16.64 degrees, Pitch: -18.57 degrees"
27:58.9,"Roll: -16.58 degrees, Pitch: -18.14 degrees"
27:58.9,"Roll: -17.05 degrees, Pitch: -17.50 degrees"
27:58.9,"Roll: -16.69 degrees, Pitch: -17.69 degrees"
27:58.9,"Roll: -16.71 degrees, Pitch: -17.75 degrees"
27:58.9,"Roll: -16.88 degrees, Pitch: -17.46 degrees"
27:59.0,"Roll: -16.97 degrees, Pitch: -17.43 degrees"
27:59.0,"Roll: -16.61 degrees, Pitch: -18.28 degrees"
27:59.0,"Roll: -16.64 degrees, Pitch: -18.68 degrees"
27:59.0,"Roll: -16.71 degrees, Pitch: -18.36 degrees"
27:59.0,"Roll: -16.42 degrees, Pitch: -18.42 degrees"
27:59.0,"Roll: -16.27 degrees, Pitch: -18.57 degrees"
27:59.0,"Roll: -16.62 degrees, Pitch: -18.59 degrees"
27:59.0,"Roll: -16.68 degrees, Pitch: -18.50 degrees"
27:59.0,"Roll: -16.14 degrees, Pitch: -18.60 degrees"
27:59.1,"Roll: -16.17 degrees, Pitch: -18.24 degrees"
27:59.1,"Roll: -16.62 degrees, Pitch: -17.71 degrees"
27:59.1,"Roll: -16.44 degrees, Pitch: -18.03 degrees"
27:59.1,"Roll: -16.59 degrees, Pitch: -17.83 degrees"
27:59.1,"Roll: -16.47 degrees, Pitch: -17.33 degrees"
27:59.1,"Roll: -16.93 degrees, Pitch: -17.86 degrees"
27:59.1,"Roll: -16.45 degrees, Pitch: -18.79 degrees"
27:59.1,"Roll: -16.64 degrees, Pitch: -18.52 degrees"
27:59.1,"Roll: -17.49 degrees, Pitch: -18.28 degrees"
27:59.2,"Roll: -18.20 degrees, Pitch: -17.89 degrees"
27:59.2,"Roll: -19.16 degrees, Pitch: -17.29 degrees"
27:59.2,"Roll: -18.54 degrees, Pitch: -17.70 degrees"
27:59.2,"Roll: -17.29 degrees, Pitch: -17.79 degrees"
27:59.2,"Roll: -18.58 degrees, Pitch: -17.67 degrees"
27:59.2,"Roll: -20.75 degrees, Pitch: -17.34 degrees"
27:59.2,"Roll: -22.76 degrees, Pitch: -16.99 degrees"
27:59.2,"Roll: -23.57 degrees, Pitch: -16.08 degrees"
27:59.2,"Roll: -25.74 degrees, Pitch: -15.56 degrees"
27:59.3,"Roll: -28.36 degrees, Pitch: -14.95 degrees"
27:59.3,"Roll: -30.02 degrees, Pitch: -14.44 degrees"
27:59.3,"Roll: -31.28 degrees, Pitch: -13.44 degrees"
27:59.3,"Roll: -32.42 degrees, Pitch: -11.94 degrees"
27:59.3,"Roll: -33.99 degrees, Pitch: -10.25 degrees"
27:59.3,"Roll: -32.94 degrees, Pitch: -9.39 degrees"
27:59.3,"Roll: -32.16 degrees, Pitch: -9.64 degrees"
27:59.3,"Roll: -30.78 degrees, Pitch: -9.89 degrees"
27:59.3,"Roll: -29.37 degrees, Pitch: -10.03 degrees"
27:59.4,"Roll: -28.34 degrees, Pitch: -11.40 degrees"
27:59.4,"Roll: -27.48 degrees, Pitch: -11.96 degrees"
27:59.4,"Roll: -25.03 degrees, Pitch: -13.06 degrees"
27:59.4,"Roll: -22.00 degrees, Pitch: -13.00 degrees"
27:59.4,"Roll: -17.68 degrees, Pitch: -13.33 degrees"
27:59.4,"Roll: -11.81 degrees, Pitch: -15.30 degrees"
27:59.4,"Roll: -6.51 degrees, Pitch: -17.38 degrees"
27:59.4,"Roll: -1.85 degrees, Pitch: -19.23 degrees"
27:59.4,"Roll: 2.34 degrees, Pitch: -20.89 degrees"
27:59.5,"Roll: 7.64 degrees, Pitch: -21.23 degrees"
27:59.5,"Roll: 13.00 degrees, Pitch: -22.76 degrees"
27:59.5,"Roll: 17.92 degrees, Pitch: -19.85 degrees"
27:59.5,"Roll: 23.43 degrees, Pitch: -19.22 degrees"
27:59.5,"Roll: 28.03 degrees, Pitch: -20.04 degrees"
27:59.5,"Roll: 35.24 degrees, Pitch: -20.43 degrees"
27:59.5,"Roll: 51.20 degrees, Pitch: -16.96 degrees"
27:59.6,"Notification sent: Angle 40 detected"
27:59.6,"Notification sent: Angle 50 detected"
28:00.0,"Roll: 35.54 degrees, Pitch: -15.72 degrees"
28:00.0,"Roll: 28.52 degrees, Pitch: -16.34 degrees"
28:00.0,"Roll: 20.74 degrees, Pitch: -15.84 degrees"
28:00.0,"Roll: 14.50 degrees, Pitch: -13.75 degrees"
28:00.0,"Roll: 9.86 degrees, Pitch: -11.98 degrees"
28:00.0,"Roll: 6.24 degrees, Pitch: -10.91 degrees"
28:00.0,"Roll: 4.93 degrees, Pitch: -13.94 degrees"
28:00.0,"Roll: 2.97 degrees, Pitch: -15.31 degrees"
28:00.1,"Roll: -0.44 degrees, Pitch: -14.91 degrees"
28:00.1,"Roll: -2.42 degrees, Pitch: -16.47 degrees"
28:00.1,"Roll: -7.05 degrees, Pitch: -13.00 degrees"
28:00.1,"Roll: -14.26 degrees, Pitch: -9.44 degrees"
28:00.1,"Roll: -19.92 degrees, Pitch: -11.25 degrees"
28:00.1,"Roll: -24.87 degrees, Pitch: -13.35 degrees"
28:00.1,"Roll: -26.48 degrees, Pitch: -15.62 degrees"
28:00.1,"Roll: -25.38 degrees, Pitch: -15.24 degrees"
28:00.1,"Roll: -24.21 degrees, Pitch: -13.23 degrees"
28:00.2,"Roll: -24.67 degrees, Pitch: -11.22 degrees"
28:00.2,"Roll: -23.28 degrees, Pitch: -10.84 degrees"
28:00.2,"Roll: -22.78 degrees, Pitch: -11.52 degrees"
28:00.2,"Roll: -25.52 degrees, Pitch: -10.79 degrees"
28:00.2,"Roll: -27.54 degrees, Pitch: -11.57 degrees"
28:00.2,"Roll: -28.26 degrees, Pitch: -13.69 degrees"
28:00.2,"Roll: -28.85 degrees, Pitch: -14.12 degrees"
28:00.2,"Roll: -28.71 degrees, Pitch: -16.15 degrees"
28:00.2,"Roll: -28.85 degrees, Pitch: -17.79 degrees"
28:00.2,"Roll: -29.32 degrees, Pitch: -18.60 degrees"
28:00.3,"Roll: -30.69 degrees, Pitch: -18.81 degrees"
28:00.3,"Roll: -30.82 degrees, Pitch: -19.00 degrees"
28:00.3,"Roll: -30.43 degrees, Pitch: -19.59 degrees"
28:00.3,"Roll: -30.75 degrees, Pitch: -18.92 degrees"
28:00.3,"Roll: -30.42 degrees, Pitch: -18.59 degrees"
28:00.3,"Roll: -29.37 degrees, Pitch: -20.00 degrees"
28:00.3,"Roll: -28.00 degrees, Pitch: -21.42 degrees"
28:00.3,"Roll: -26.79 degrees, Pitch: -21.73 degrees"
28:00.3,"Roll: -26.51 degrees, Pitch: -21.28 degrees"
28:00.4,"Roll: -26.62 degrees, Pitch: -20.94 degrees"
28:00.4,"Roll: -25.42 degrees, Pitch: -21.52 degrees"
28:00.4,"Roll: -25.47 degrees, Pitch: -21.22 degrees"
28:00.4,"Roll: -25.45 degrees, Pitch: -19.99 degrees"
28:00.4,"Roll: -25.67 degrees, Pitch: -19.15 degrees"
28:00.4,"Roll: -25.13 degrees, Pitch: -19.08 degrees"
28:00.4,"Roll: -24.81 degrees, Pitch: -20.09 degrees"
28:00.4,"Roll: -24.57 degrees, Pitch: -21.00 degrees"
28:00.4,"Roll: -25.18 degrees, Pitch: -20.45 degrees"
28:00.5,"Roll: -26.23 degrees, Pitch: -20.67 degrees"
28:00.5,"Roll: -26.69 degrees, Pitch: -20.37 degrees"
28:00.5,"Roll: -26.51 degrees, Pitch: -19.89 degrees"
28:00.5,"Roll: -25.90 degrees, Pitch: -19.61 degrees"
28:00.5,"Roll: -25.81 degrees, Pitch: -18.70 degrees"
28:00.5,"Roll: -25.92 degrees, Pitch: -18.46 degrees"
28:00.5,"Roll: -26.29 degrees, Pitch: -17.78 degrees"
28:00.5,"Roll: -26.39 degrees, Pitch: -18.25 degrees"
28:00.5,"Roll: -25.94 degrees, Pitch: -18.64 degrees"
28:00.6,"Roll: -25.66 degrees, Pitch: -18.79 degrees"
28:00.6,"Roll: -25.55 degrees, Pitch: -18.56 degrees"
28:00.6,"Roll: -25.37 degrees, Pitch: -18.96 degrees"
28:00.6,"Roll: -25.81 degrees, Pitch: -19.22 degrees"
28:00.6,"Roll: -25.58 degrees, Pitch: -18.83 degrees"
28:00.6,"Roll: -25.47 degrees, Pitch: -18.97 degrees"
28:00.6,"Roll: -25.02 degrees, Pitch: -18.69 degrees"
28:00.6,"Roll: -24.63 degrees, Pitch: -18.04 degrees"
28:00.6,"Roll: -25.05 degrees, Pitch: -18.75 degrees"
28:00.7,"Roll: -24.34 degrees, Pitch: -19.45 degrees"
28:00.7,"Roll: -25.22 degrees, Pitch: -19.23 degrees"
28:00.7,"Roll: -26.33 degrees, Pitch: -18.84 degrees"
28:00.7,"Roll: -25.91 degrees, Pitch: -18.64 degrees"
28:00.7,"Roll: -25.36 degrees, Pitch: -18.73 degrees"
28:00.7,"Roll: -25.56 degrees, Pitch: -19.64 degrees"
28:00.7,"Roll: -25.45 degrees, Pitch: -19.98 degrees"
28:00.7,"Roll: -25.93 degrees, Pitch: -19.87 degrees"
28:00.7,"Roll: -26.21 degrees, Pitch: -18.69 degrees"
28:00.8,"Roll: -26.82 degrees, Pitch: -18.70 degrees"
28:00.8,"Roll: -26.33 degrees, Pitch: -19.84 degrees"
28:00.8,"Roll: -26.14 degrees, Pitch: -19.91 degrees"
28:00.8,"Roll: -25.81 degrees, Pitch: -18.86 degrees"
28:00.8,"Roll: -26.15 degrees, Pitch: -18.53 degrees"
28:00.8,"Roll: -26.31 degrees, Pitch: -18.37 degrees"
28:00.8,"Roll: -26.63 degrees, Pitch: -18.43 degrees"
28:00.8,"Roll: -26.27 degrees, Pitch: -18.08 degrees"
28:00.8,"Roll: -26.29 degrees, Pitch: -18.49 degrees"
28:00.9,"Roll: -24.73 degrees, Pitch: -19.33 degrees"
28:00.9,"Roll: -25.06 degrees, Pitch: -19.52 degrees"
28:00.9,"Roll: -25.81 degrees, Pitch: -19.00 degrees"
28:00.9,"Roll: -25.78 degrees, Pitch: -19.20 degrees"
28:00.9,"Roll: -25.61 degrees, Pitch: -18.83 degrees"
28:00.9,"Roll: -25.00 degrees, Pitch: -19.46 degrees"
28:00.9,"Roll: -24.81 degrees, Pitch: -19.55 degrees"
28:00.9,"Roll: -24.71 degrees, Pitch: -19.29 degrees"
28:00.9,"Roll: -24.48 degrees, Pitch: -19.08 degrees"
28:01.0,"Roll: -24.58 degrees, Pitch: -18.85 degrees"
28:01.0,"Roll: -24.29 degrees, Pitch: -19.13 degrees"
28:01.0,"Roll: -24.57 degrees, Pitch: -19.94 degrees"
28:01.0,"Roll: -25.29 degrees, Pitch: -19.84 degrees"
28:01.0,"Roll: -25.33 degrees, Pitch: -19.22 degrees"
28:01.0,"Roll: -25.06 degrees, Pitch: -19.71 degrees"
28:01.0,"Roll: -24.76 degrees, Pitch: -19.52 degrees"
28:01.0,"Roll: -25.69 degrees, Pitch: -19.52 degrees"
28:01.0,"Roll: -25.16 degrees, Pitch: -20.27 degrees"
28:01.1,"Roll: -24.96 degrees, Pitch: -19.93 degrees"
28:01.1,"Roll: -25.18 degrees, Pitch: -19.67 degrees"
28:01.1,"Roll: -24.29 degrees, Pitch: -19.53 degrees"
28:01.1,"Roll: -24.57 degrees, Pitch: -19.72 degrees"
28:01.1,"Roll: -24.46 degrees, Pitch: -19.42 degrees"
28:01.1,"Roll: -24.20 degrees, Pitch: -19.47 degrees"
28:01.1,"Roll: -24.13 degrees, Pitch: -19.88 degrees"
28:01.1,"Roll: -24.07 degrees, Pitch: -19.57 degrees"
28:01.1,"Roll: -24.35 degrees, Pitch: -19.27 degrees"
28:01.2,"Roll: -24.13 degrees, Pitch: -19.71 degrees"
28:01.2,"Roll: -24.15 degrees, Pitch: -19.94 degrees"
28:01.2,"Roll: -24.33 degrees, Pitch: -19.57 degrees"
28:01.2,"Roll: -24.78 degrees, Pitch: -19.15 degrees"
28:01.2,"Roll: -24.31 degrees, Pitch: -19.32 degrees"
28:01.2,"Roll: -23.88 degrees, Pitch: -19.59 degrees"
28:01.2,"Roll: -24.23 degrees, Pitch: -19.16 degrees"
28:01.2,"Roll: -24.19 degrees, Pitch: -18.94 degrees"
28:01.2,"Roll: -24.65 degrees, Pitch: -19.09 degrees"
28:01.3,"Roll: -24.59 degrees, Pitch: -19.01 degrees"
28:01.3,"Roll: -24.46 degrees, Pitch: -19.69 degrees"
28:01.3,"Roll: -24.66 degrees, Pitch: -19.83 degrees"
28:01.3,"Roll: -24.76 degrees, Pitch: -19.16 degrees"
28:01.3,"Roll: -25.05 degrees, Pitch: -19.94 degrees"
28:01.3,"Roll: -25.14 degrees, Pitch: -19.84 degrees"
28:01.3,"Roll: -24.82 degrees, Pitch: -19.58 degrees"
28:01.3,"Roll: -25.25 degrees, Pitch: -19.42 degrees"
28:01.3,"Roll: -24.51 degrees, Pitch: -19.77 degrees"
28:01.3,"Roll: -24.62 degrees, Pitch: -19.48 degrees"
28:01.4,"Roll: -24.72 degrees, Pitch: -19.15 degrees"
28:01.4,"Roll: -24.69 degrees, Pitch: -19.22 degrees"
28:01.4,"Roll: -24.67 degrees, Pitch: -19.17 degrees"
28:01.4,"Roll: -25.29 degrees, Pitch: -18.88 degrees"
28:01.4,"Roll: -24.39 degrees, Pitch: -18.87 degrees"
28:01.4,"Roll: -25.06 degrees, Pitch: -19.22 degrees"
28:01.4,"Roll: -24.76 degrees, Pitch: -19.20 degrees"
28:01.4,"Roll: -25.20 degrees, Pitch: -18.88 degrees"
28:01.4,"Roll: -25.12 degrees, Pitch: -18.68 degrees"
28:01.5,"Roll: -25.06 degrees, Pitch: -19.17 degrees"
28:01.5,"Roll: -24.72 degrees, Pitch: -19.27 degrees"
28:01.5,"Roll: -24.63 degrees, Pitch: -19.11 degrees"
28:01.5,"Roll: -25.08 degrees, Pitch: -19.62 degrees"
28:01.5,"Roll: -25.25 degrees, Pitch: -19.52 degrees"
28:01.5,"Roll: -25.12 degrees, Pitch: -20.03 degrees"
28:01.5,"Roll: -24.91 degrees, Pitch: -20.29 degrees"
28:01.5,"Roll: -24.82 degrees, Pitch: -19.44 degrees"
28:01.5,"Roll: -24.91 degrees, Pitch: -19.56 degrees"
28:01.6,"Roll: -24.52 degrees, Pitch: -19.53 degrees"
28:01.6,"Roll: -24.24 degrees, Pitch: -19.38 degrees"
28:01.6,"Roll: -24.02 degrees, Pitch: -19.17 degrees"
28:01.6,"Roll: -23.88 degrees, Pitch: -19.28 degrees"
28:01.6,"Roll: -23.44 degrees, Pitch: -18.95 degrees"
28:01.6,"Roll: -23.78 degrees, Pitch: -19.37 degrees"
28:01.6,"Roll: -24.14 degrees, Pitch: -19.23 degrees"
28:01.6,"Roll: -24.19 degrees, Pitch: -19.74 degrees"
28:01.6,"Roll: -24.28 degrees, Pitch: -19.98 degrees"
28:01.7,"Roll: -24.14 degrees, Pitch: -20.30 degrees"
28:01.7,"Roll: -24.09 degrees, Pitch: -20.53 degrees"
28:01.7,"Roll: -24.36 degrees, Pitch: -20.01 degrees"
28:01.7,"Roll: -24.31 degrees, Pitch: -20.09 degrees"
28:01.7,"Roll: -24.42 degrees, Pitch: -20.38 degrees"
28:01.7,"Roll: -24.71 degrees, Pitch: -19.97 degrees"
28:01.7,"Roll: -24.32 degrees, Pitch: -19.86 degrees"
28:01.7,"Roll: -24.26 degrees, Pitch: -20.04 degrees"
28:01.7,"Roll: -24.16 degrees, Pitch: -19.86 degrees"
28:01.8,"Roll: -24.51 degrees, Pitch: -19.68 degrees"
28:01.8,"Roll: -24.53 degrees, Pitch: -19.93 degrees"
28:01.8,"Roll: -24.30 degrees, Pitch: -19.93 degrees"
28:01.8,"Roll: -24.14 degrees, Pitch: -20.38 degrees"
28:01.8,"Roll: -23.99 degrees, Pitch: -20.23 degrees"
28:01.8,"Roll: -24.86 degrees, Pitch: -20.14 degrees"
28:01.8,"Roll: -24.51 degrees, Pitch: -19.75 degrees"
28:01.8,"Roll: -24.59 degrees, Pitch: -19.74 degrees"
28:01.8,"Roll: -24.20 degrees, Pitch: -20.15 degrees"
28:01.9,"Roll: -24.23 degrees, Pitch: -19.67 degrees"
28:01.9,"Roll: -24.68 degrees, Pitch: -20.07 degrees"
28:01.9,"Roll: -24.89 degrees, Pitch: -20.28 degrees"
28:01.9,"Roll: -24.85 degrees, Pitch: -20.17 degrees"
28:01.9,"Roll: -25.14 degrees, Pitch: -19.72 degrees"
28:01.9,"Roll: -25.13 degrees, Pitch: -19.97 degrees"
28:01.9,"Roll: -25.25 degrees, Pitch: -19.80 degrees"
28:01.9,"Roll: -25.41 degrees, Pitch: -20.06 degrees"
28:01.9,"Roll: -24.84 degrees, Pitch: -19.34 degrees"
28:02.0,"Roll: -25.43 degrees, Pitch: -19.73 degrees"
28:02.0,"Roll: -24.80 degrees, Pitch: -19.49 degrees"
28:02.0,"Roll: -25.18 degrees, Pitch: -19.36 degrees"
28:02.0,"Roll: -24.69 degrees, Pitch: -19.41 degrees"
28:02.0,"Roll: -25.25 degrees, Pitch: -19.41 degrees"
28:02.0,"Roll: -25.38 degrees, Pitch: -19.21 degrees"
28:02.0,"Roll: -25.00 degrees, Pitch: -19.21 degrees"
28:02.0,"Roll: -25.57 degrees, Pitch: -19.73 degrees"
28:02.0,"Roll: -26.19 degrees, Pitch: -19.37 degrees"
28:02.1,"Roll: -25.90 degrees, Pitch: -19.42 degrees"
28:02.1,"Roll: -25.80 degrees, Pitch: -20.39 degrees"
28:02.1,"Roll: -25.70 degrees, Pitch: -20.00 degrees"
28:02.1,"Roll: -25.27 degrees, Pitch: -19.82 degrees"
28:02.1,"Roll: -25.75 degrees, Pitch: -19.98 degrees"
28:02.1,"Roll: -25.25 degrees, Pitch: -20.03 degrees"
28:02.1,"Roll: -25.19 degrees, Pitch: -19.80 degrees"
28:02.1,"Roll: -25.04 degrees, Pitch: -19.84 degrees"
28:02.1,"Roll: -24.84 degrees, Pitch: -19.37 degrees"
28:02.2,"Roll: -25.03 degrees, Pitch: -18.86 degrees"
28:02.2,"Roll: -24.81 degrees, Pitch: -19.82 degrees"
28:02.2,"Roll: -24.74 degrees, Pitch: -19.52 degrees"
28:02.2,"Roll: -24.79 degrees, Pitch: -19.12 degrees"
28:02.2,"Roll: -24.76 degrees, Pitch: -19.55 degrees"
28:02.2,"Roll: -24.82 degrees, Pitch: -19.82 degrees"
28:02.2,"Roll: -25.28 degrees, Pitch: -20.21 degrees"
28:02.2,"Roll: -24.76 degrees, Pitch: -19.53 degrees"
28:02.2,"Roll: -24.31 degrees, Pitch: -20.01 degrees"
28:02.3,"Roll: -24.69 degrees, Pitch: -19.91 degrees"
28:02.3,"Roll: -24.82 degrees, Pitch: -20.27 degrees"
28:02.3,"Roll: -24.85 degrees, Pitch: -19.55 degrees"
28:02.3,"Roll: -25.15 degrees, Pitch: -19.61 degrees"
28:02.3,"Roll: -25.20 degrees, Pitch: -19.79 degrees"
28:02.3,"Roll: -24.62 degrees, Pitch: -19.95 degrees"
28:02.3,"Roll: -24.68 degrees, Pitch: -20.12 degrees"
28:02.3,"Roll: -25.17 degrees, Pitch: -19.95 degrees"
28:02.3,"Roll: -24.86 degrees, Pitch: -20.28 degrees"
28:02.4,"Roll: -25.16 degrees, Pitch: -19.85 degrees"
28:02.4,"Roll: -25.05 degrees, Pitch: -19.87 degrees"
28:02.4,"Roll: -25.33 degrees, Pitch: -20.08 degrees"
28:02.4,"Roll: -24.32 degrees, Pitch: -19.75 degrees"
28:02.4,"Roll: -24.76 degrees, Pitch: -19.85 degrees"
28:02.4,"Roll: -24.72 degrees, Pitch: -19.46 degrees"
28:02.4,"Roll: -25.20 degrees, Pitch: -20.09 degrees"
28:02.4,"Roll: -24.73 degrees, Pitch: -19.78 degrees"
28:02.4,"Roll: -24.80 degrees, Pitch: -19.26 degrees"
28:02.4,"Roll: -24.80 degrees, Pitch: -19.60 degrees"
28:02.5,"Roll: -24.97 degrees, Pitch: -19.74 degrees"
28:02.5,"Roll: -24.96 degrees, Pitch: -19.52 degrees"
28:02.5,"Roll: -24.80 degrees, Pitch: -19.82 degrees"
28:02.5,"Roll: -24.83 degrees, Pitch: -19.97 degrees"
28:02.5,"Roll: -24.96 degrees, Pitch: -20.03 degrees"
28:02.5,"Roll: -25.25 degrees, Pitch: -20.16 degrees"
28:02.5,"Roll: -24.63 degrees, Pitch: -19.97 degrees"
28:02.5,"Roll: -24.34 degrees, Pitch: -19.62 degrees"
28:02.5,"Roll: -24.36 degrees, Pitch: -19.57 degrees"
28:02.6,"Roll: -24.69 degrees, Pitch: -19.80 degrees"
28:02.6,"Roll: -24.36 degrees, Pitch: -19.85 degrees"
28:02.6,"Roll: -24.92 degrees, Pitch: -19.62 degrees"
28:02.6,"Roll: -25.14 degrees, Pitch: -19.83 degrees"
28:02.6,"Roll: -25.43 degrees, Pitch: -19.29 degrees"
28:02.6,"Roll: -25.69 degrees, Pitch: -19.81 degrees"
28:02.6,"Roll: -25.01 degrees, Pitch: -20.09 degrees"
28:02.6,"Roll: -24.93 degrees, Pitch: -19.95 degrees"
28:02.6,"Roll: -24.90 degrees, Pitch: -19.83 degrees"
28:02.7,"Roll: -25.42 degrees, Pitch: -19.99 degrees"
28:02.7,"Roll: -24.77 degrees, Pitch: -19.55 degrees"
28:02.7,"Roll: -24.27 degrees, Pitch: -19.73 degrees"
28:02.7,"Roll: -24.72 degrees, Pitch: -19.28 degrees"
28:02.7,"Roll: -25.09 degrees, Pitch: -19.72 degrees"
28:02.7,"Roll: -25.22 degrees, Pitch: -19.62 degrees"
28:02.7,"Roll: -25.02 degrees, Pitch: -19.96 degrees"
28:02.7,"Roll: -25.02 degrees, Pitch: -19.73 degrees"
28:02.7,"Roll: -25.04 degrees, Pitch: -20.01 degrees"
28:02.8,"Roll: -25.56 degrees, Pitch: -20.15 degrees"
28:02.8,"Roll: -25.67 degrees, Pitch: -20.15 degrees"
28:02.8,"Roll: -25.31 degrees, Pitch: -19.77 degrees"
28:02.8,"Roll: -24.95 degrees, Pitch: -19.92 degrees"
28:02.8,"Roll: -25.05 degrees, Pitch: -19.83 degrees"
28:02.8,"Roll: -24.73 degrees, Pitch: -19.31 degrees"
28:02.8,"Roll: -24.66 degrees, Pitch: -19.06 degrees"
28:02.8,"Roll: -25.71 degrees, Pitch: -19.55 degrees"
28:02.8,"Roll: -25.46 degrees, Pitch: -18.63 degrees"
28:02.9,"Roll: -25.12 degrees, Pitch: -19.40 degrees"
28:02.9,"Roll: -24.94 degrees, Pitch: -19.53 degrees"
28:02.9,"Roll: -24.90 degrees, Pitch: -19.60 degrees"
28:02.9,"Roll: -24.56 degrees, Pitch: -19.85 degrees"
28:02.9,"Roll: -25.21 degrees, Pitch: -19.17 degrees"
28:02.9,"Roll: -25.00 degrees, Pitch: -19.58 degrees"
28:02.9,"Roll: -24.56 degrees, Pitch: -19.51 degrees"
28:02.9,"Roll: -24.37 degrees, Pitch: -19.71 degrees"
28:02.9,"Roll: -24.73 degrees, Pitch: -19.43 degrees"
28:03.0,"Roll: -24.89 degrees, Pitch: -19.56 degrees"
28:03.0,"Roll: -25.12 degrees, Pitch: -20.26 degrees"
28:03.0,"Roll: -25.50 degrees, Pitch: -19.65 degrees"
28:03.0,"Roll: -24.85 degrees, Pitch: -20.05 degrees"
28:03.0,"Roll: -25.44 degrees, Pitch: -20.09 degrees"
28:03.0,"Roll: -25.45 degrees, Pitch: -20.27 degrees"
28:03.0,"Roll: -25.86 degrees, Pitch: -19.61 degrees"
28:03.0,"Roll: -25.82 degrees, Pitch: -19.76 degrees"
28:03.0,"Roll: -25.25 degrees, Pitch: -19.51 degrees"
28:03.1,"Roll: -25.13 degrees, Pitch: -20.15 degrees"
28:03.1,"Roll: -25.31 degrees, Pitch: -19.51 degrees"
28:03.1,"Roll: -25.23 degrees, Pitch: -19.30 degrees"
28:03.1,"Roll: -25.63 degrees, Pitch: -19.14 degrees"
28:03.1,"Roll: -25.21 degrees, Pitch: -19.94 degrees"
28:03.1,"Roll: -25.48 degrees, Pitch: -19.75 degrees"
28:03.1,"Roll: -25.36 degrees, Pitch: -19.20 degrees"
28:03.1,"Roll: -24.96 degrees, Pitch: -19.04 degrees"
28:03.1,"Roll: -25.08 degrees, Pitch: -19.59 degrees"
28:03.2,"Roll: -24.33 degrees, Pitch: -19.31 degrees"
28:03.2,"Roll: -24.46 degrees, Pitch: -19.35 degrees"
28:03.2,"Roll: -24.62 degrees, Pitch: -20.08 degrees"
28:03.2,"Roll: -25.11 degrees, Pitch: -19.64 degrees"
28:03.2,"Roll: -25.03 degrees, Pitch: -19.98 degrees"
28:03.2,"Roll: -25.06 degrees, Pitch: -19.71 degrees"
28:03.2,"Roll: -24.26 degrees, Pitch: -19.96 degrees"
28:03.2,"Roll: -25.04 degrees, Pitch: -20.13 degrees"
28:03.2,"Roll: -25.16 degrees, Pitch: -19.89 degrees"
28:03.3,"Roll: -25.11 degrees, Pitch: -19.94 degrees"
28:03.3,"Roll: -25.52 degrees, Pitch: -19.91 degrees"
28:03.3,"Roll: -25.53 degrees, Pitch: -19.76 degrees"
28:03.3,"Roll: -25.51 degrees, Pitch: -19.25 degrees"
28:03.3,"Roll: -24.99 degrees, Pitch: -19.86 degrees"
28:03.3,"Roll: -24.75 degrees, Pitch: -19.65 degrees"
28:03.3,"Roll: -25.48 degrees, Pitch: -19.71 degrees"
