Timestamp,"Data
"
44:58.3,"Roll: -24.01 degrees, Pitch: -16.30 degrees"
44:58.3,"Roll: -23.93 degrees, Pitch: -16.48 degrees"
44:58.3,"Roll: -23.00 degrees, Pitch: -16.18 degrees"
44:58.3,"Roll: -22.81 degrees, Pitch: -15.91 degrees"
44:58.3,"Roll: -22.85 degrees, Pitch: -15.12 degrees"
44:58.3,"Roll: -21.92 degrees, Pitch: -15.26 degrees"
44:58.3,"Roll: -21.85 degrees, Pitch: -14.90 degrees"
44:58.3,"Roll: -22.86 degrees, Pitch: -14.14 degrees"
44:58.3,"Roll: -23.93 degrees, Pitch: -16.05 degrees"
44:58.3,"Roll: -24.26 degrees, Pitch: -14.84 degrees"
44:58.4,"Roll: -24.57 degrees, Pitch: -15.26 degrees"
44:58.4,"Roll: -25.61 degrees, Pitch: -16.49 degrees"
44:58.4,"Roll: -26.57 degrees, Pitch: -16.31 degrees"
44:58.4,"Roll: -24.55 degrees, Pitch: -17.54 degrees"
44:58.4,"Roll: -19.87 degrees, Pitch: -19.47 degrees"
44:58.4,"Roll: -20.54 degrees, Pitch: -20.58 degrees"
44:58.4,"Roll: -26.00 degrees, Pitch: -18.14 degrees"
44:58.4,"Roll: -27.32 degrees, Pitch: -17.13 degrees"
44:58.4,"Roll: -25.21 degrees, Pitch: -15.90 degrees"
44:58.5,"Roll: -27.85 degrees, Pitch: -11.32 degrees"
44:58.5,"Roll: -24.72 degrees, Pitch: -13.86 degrees"
44:58.5,"Roll: -24.38 degrees, Pitch: -15.78 degrees"
44:58.5,"Roll: -21.76 degrees, Pitch: -16.77 degrees"
44:58.5,"Roll: -18.74 degrees, Pitch: -17.84 degrees"
44:58.5,"Roll: -18.45 degrees, Pitch: -17.41 degrees"
44:58.5,"Roll: -19.84 degrees, Pitch: -17.41 degrees"
44:58.5,"Roll: -19.70 degrees, Pitch: -16.78 degrees"
44:58.5,"Roll: -18.65 degrees, Pitch: -15.05 degrees"
44:58.6,"Roll: -18.42 degrees, Pitch: -14.27 degrees"
44:58.6,"Roll: -18.76 degrees, Pitch: -13.17 degrees"
44:58.6,"Roll: -19.00 degrees, Pitch: -14.33 degrees"
44:58.6,"Roll: -20.59 degrees, Pitch: -12.95 degrees"
44:58.6,"Roll: -18.38 degrees, Pitch: -15.87 degrees"
44:58.6,"Roll: -16.03 degrees, Pitch: -16.04 degrees"
44:58.6,"Roll: -17.00 degrees, Pitch: -16.09 degrees"
44:58.6,"Roll: -18.44 degrees, Pitch: -15.49 degrees"
44:58.6,"Roll: -17.42 degrees, Pitch: -16.86 degrees"
44:58.7,"Roll: -17.13 degrees, Pitch: -14.62 degrees"
44:58.7,"Roll: -18.35 degrees, Pitch: -14.58 degrees"
44:58.7,"Roll: -16.58 degrees, Pitch: -15.48 degrees"
44:58.7,"Roll: -17.41 degrees, Pitch: -14.52 degrees"
44:58.7,"Roll: -16.22 degrees, Pitch: -16.41 degrees"
44:58.7,"Roll: -16.04 degrees, Pitch: -16.19 degrees"
44:58.7,"Roll: -16.63 degrees, Pitch: -15.51 degrees"
44:58.7,"Roll: -18.04 degrees, Pitch: -14.93 degrees"
44:58.7,"Roll: -18.41 degrees, Pitch: -14.40 degrees"
44:58.8,"Roll: -17.36 degrees, Pitch: -14.21 degrees"
44:58.8,"Roll: -16.90 degrees, Pitch: -12.62 degrees"
44:58.8,"Roll: -16.30 degrees, Pitch: -12.77 degrees"
44:58.8,"Roll: -15.94 degrees, Pitch: -12.66 degrees"
44:58.8,"Roll: -16.56 degrees, Pitch: -12.62 degrees"
44:58.8,"Roll: -16.50 degrees, Pitch: -14.85 degrees"
44:58.8,"Roll: -15.53 degrees, Pitch: -16.16 degrees"
44:58.8,"Roll: -14.96 degrees, Pitch: -13.37 degrees"
44:58.8,"Roll: -14.04 degrees, Pitch: -14.86 degrees"
44:58.9,"Roll: -12.28 degrees, Pitch: -15.79 degrees"
44:58.9,"Roll: -11.24 degrees, Pitch: -16.26 degrees"
44:58.9,"Roll: -13.87 degrees, Pitch: -15.34 degrees"
44:58.9,"Roll: -17.63 degrees, Pitch: -15.90 degrees"
44:58.9,"Roll: -18.67 degrees, Pitch: -16.17 degrees"
44:58.9,"Roll: -22.61 degrees, Pitch: -14.05 degrees"
44:58.9,"Roll: -25.58 degrees, Pitch: -13.89 degrees"
44:58.9,"Roll: -24.26 degrees, Pitch: -11.60 degrees"
44:58.9,"Roll: -22.23 degrees, Pitch: -9.91 degrees"
44:59.0,"Roll: -21.50 degrees, Pitch: -10.01 degrees"
44:59.0,"Roll: -21.66 degrees, Pitch: -10.28 degrees"
44:59.0,"Roll: -20.90 degrees, Pitch: -10.06 degrees"
44:59.0,"Roll: -21.32 degrees, Pitch: -10.72 degrees"
44:59.0,"Roll: -21.26 degrees, Pitch: -11.89 degrees"
44:59.0,"Roll: -19.40 degrees, Pitch: -11.10 degrees"
44:59.0,"Roll: -18.03 degrees, Pitch: -12.92 degrees"
44:59.0,"Roll: -16.95 degrees, Pitch: -9.90 degrees"
44:59.0,"Roll: -14.72 degrees, Pitch: -10.09 degrees"
44:59.1,"Roll: -15.97 degrees, Pitch: -8.37 degrees"
44:59.1,"Roll: -16.75 degrees, Pitch: -7.56 degrees"
44:59.1,"Roll: -16.24 degrees, Pitch: -7.15 degrees"
44:59.1,"Roll: -15.55 degrees, Pitch: -6.88 degrees"
44:59.1,"Roll: -15.12 degrees, Pitch: -8.81 degrees"
44:59.1,"Roll: -14.31 degrees, Pitch: -9.02 degrees"
44:59.1,"Roll: -13.97 degrees, Pitch: -8.48 degrees"
44:59.1,"Roll: -13.42 degrees, Pitch: -8.45 degrees"
44:59.1,"Roll: -13.35 degrees, Pitch: -8.92 degrees"
44:59.2,"Roll: -14.35 degrees, Pitch: -6.83 degrees"
44:59.2,"Roll: -13.99 degrees, Pitch: -5.81 degrees"
44:59.2,"Roll: -12.47 degrees, Pitch: -7.17 degrees"
44:59.2,"Roll: -11.73 degrees, Pitch: -8.90 degrees"
44:59.2,"Roll: -11.43 degrees, Pitch: -8.89 degrees"
44:59.2,"Roll: -10.13 degrees, Pitch: -9.93 degrees"
44:59.2,"Roll: -8.97 degrees, Pitch: -9.89 degrees"
44:59.2,"Roll: -8.24 degrees, Pitch: -10.26 degrees"
44:59.2,"Roll: -10.62 degrees, Pitch: -9.24 degrees"
44:59.3,"Roll: -11.39 degrees, Pitch: -8.38 degrees"
44:59.3,"Roll: -11.99 degrees, Pitch: -7.01 degrees"
44:59.3,"Roll: -10.82 degrees, Pitch: -10.05 degrees"
44:59.3,"Roll: -10.92 degrees, Pitch: -8.43 degrees"
44:59.3,"Roll: -10.94 degrees, Pitch: -8.46 degrees"
44:59.3,"Roll: -11.49 degrees, Pitch: -9.33 degrees"
44:59.3,"Roll: -11.01 degrees, Pitch: -8.95 degrees"
44:59.3,"Roll: -11.15 degrees, Pitch: -8.81 degrees"
44:59.3,"Roll: -13.57 degrees, Pitch: -8.24 degrees"
44:59.4,"Roll: -15.37 degrees, Pitch: -8.08 degrees"
44:59.4,"Roll: -15.29 degrees, Pitch: -8.74 degrees"
44:59.4,"Roll: -14.54 degrees, Pitch: -9.19 degrees"
44:59.4,"Roll: -14.39 degrees, Pitch: -10.41 degrees"
44:59.4,"Roll: -15.10 degrees, Pitch: -10.48 degrees"
44:59.4,"Roll: -15.99 degrees, Pitch: -10.01 degrees"
44:59.4,"Roll: -17.68 degrees, Pitch: -9.48 degrees"
44:59.4,"Roll: -18.09 degrees, Pitch: -6.72 degrees"
44:59.4,"Roll: -19.37 degrees, Pitch: -7.54 degrees"
44:59.5,"Roll: -19.32 degrees, Pitch: -5.52 degrees"
44:59.5,"Roll: -13.92 degrees, Pitch: -5.26 degrees"
44:59.5,"Roll: -10.96 degrees, Pitch: -7.48 degrees"
44:59.5,"Roll: -8.36 degrees, Pitch: -11.14 degrees"
44:59.5,"Roll: -4.32 degrees, Pitch: -14.67 degrees"
44:59.5,"Roll: -2.75 degrees, Pitch: -20.92 degrees"
44:59.5,"Roll: 10.02 degrees, Pitch: -22.25 degrees"
44:59.5,"Roll: 18.57 degrees, Pitch: -23.29 degrees"
44:59.5,"Roll: 25.27 degrees, Pitch: -20.70 degrees"
44:59.6,"Roll: 19.38 degrees, Pitch: -17.96 degrees"
44:59.6,"Roll: 41.73 degrees, Pitch: -9.09 degrees"
44:59.6,"Notification sent: Angle 40 detected"
44:59.6,"Notification sent: Angle 50 detected"
44:59.9,"Roll: 44.23 degrees, Pitch: -4.51 degrees"
44:59.9,"Roll: 40.17 degrees, Pitch: -7.07 degrees"
44:59.9,"Roll: 31.93 degrees, Pitch: -8.41 degrees"
44:59.9,"Roll: 19.90 degrees, Pitch: -6.18 degrees"
44:59.9,"Roll: 10.11 degrees, Pitch: -3.93 degrees"
44:59.9,"Roll: 5.62 degrees, Pitch: -2.24 degrees"
45:00.0,"Roll: 3.87 degrees, Pitch: -6.85 degrees"
45:00.0,"Roll: 3.49 degrees, Pitch: -8.91 degrees"
45:00.0,"Roll: 4.28 degrees, Pitch: -12.44 degrees"
45:00.0,"Roll: 2.88 degrees, Pitch: -13.30 degrees"
45:00.0,"Roll: -1.41 degrees, Pitch: -14.48 degrees"
45:00.0,"Roll: -6.46 degrees, Pitch: -17.21 degrees"
45:00.0,"Roll: -7.13 degrees, Pitch: -20.25 degrees"
45:00.0,"Roll: -7.84 degrees, Pitch: -19.10 degrees"
45:00.0,"Roll: -9.08 degrees, Pitch: -19.83 degrees"
45:00.1,"Roll: -13.57 degrees, Pitch: -20.95 degrees"
45:00.1,"Roll: -19.51 degrees, Pitch: -23.26 degrees"
45:00.1,"Roll: -23.34 degrees, Pitch: -22.54 degrees"
45:00.1,"Roll: -22.40 degrees, Pitch: -18.30 degrees"
45:00.1,"Roll: -18.97 degrees, Pitch: -13.63 degrees"
45:00.1,"Roll: -18.52 degrees, Pitch: -12.67 degrees"
45:00.1,"Roll: -20.27 degrees, Pitch: -13.49 degrees"
45:00.1,"Roll: -23.21 degrees, Pitch: -13.18 degrees"
45:00.1,"Roll: -25.66 degrees, Pitch: -12.58 degrees"
45:00.2,"Roll: -26.61 degrees, Pitch: -12.72 degrees"
45:00.2,"Roll: -25.84 degrees, Pitch: -13.23 degrees"
45:00.2,"Roll: -24.94 degrees, Pitch: -13.27 degrees"
45:00.2,"Roll: -24.63 degrees, Pitch: -14.20 degrees"
45:00.2,"Roll: -24.71 degrees, Pitch: -15.05 degrees"
45:00.2,"Roll: -25.01 degrees, Pitch: -14.84 degrees"
45:00.2,"Roll: -25.53 degrees, Pitch: -14.82 degrees"
45:00.2,"Roll: -26.60 degrees, Pitch: -15.09 degrees"
45:00.2,"Roll: -25.84 degrees, Pitch: -15.93 degrees"
45:00.3,"Roll: -24.28 degrees, Pitch: -15.94 degrees"
45:00.3,"Roll: -23.65 degrees, Pitch: -16.32 degrees"
45:00.3,"Roll: -23.95 degrees, Pitch: -15.68 degrees"
45:00.3,"Roll: -24.28 degrees, Pitch: -14.44 degrees"
45:00.3,"Roll: -25.02 degrees, Pitch: -13.85 degrees"
45:00.3,"Roll: -24.14 degrees, Pitch: -12.98 degrees"
45:00.3,"Roll: -23.34 degrees, Pitch: -12.81 degrees"
45:00.3,"Roll: -22.68 degrees, Pitch: -13.03 degrees"
45:00.3,"Roll: -22.53 degrees, Pitch: -14.29 degrees"
45:00.4,"Roll: -21.64 degrees, Pitch: -14.26 degrees"
45:00.4,"Roll: -21.68 degrees, Pitch: -14.22 degrees"
45:00.4,"Roll: -22.29 degrees, Pitch: -14.52 degrees"
45:00.4,"Roll: -22.63 degrees, Pitch: -13.78 degrees"
45:00.4,"Roll: -22.76 degrees, Pitch: -13.53 degrees"
45:00.4,"Roll: -22.88 degrees, Pitch: -14.61 degrees"
45:00.4,"Roll: -21.09 degrees, Pitch: -15.18 degrees"
45:00.4,"Roll: -21.27 degrees, Pitch: -15.18 degrees"
45:00.4,"Roll: -22.84 degrees, Pitch: -15.55 degrees"
45:00.5,"Roll: -22.14 degrees, Pitch: -15.62 degrees"
45:00.5,"Roll: -21.65 degrees, Pitch: -12.55 degrees"
45:00.5,"Roll: -21.31 degrees, Pitch: -9.31 degrees"
45:00.5,"Roll: -20.27 degrees, Pitch: -7.25 degrees"
45:00.5,"Roll: -19.56 degrees, Pitch: -7.90 degrees"
45:00.5,"Roll: -20.78 degrees, Pitch: -9.03 degrees"
45:00.5,"Roll: -20.41 degrees, Pitch: -9.31 degrees"
45:00.5,"Roll: -16.41 degrees, Pitch: -10.75 degrees"
45:00.5,"Roll: -15.12 degrees, Pitch: -9.19 degrees"
45:00.5,"Roll: -13.44 degrees, Pitch: -8.06 degrees"
45:00.6,"Roll: -11.18 degrees, Pitch: -6.13 degrees"
45:00.6,"Roll: -9.90 degrees, Pitch: -5.39 degrees"
45:00.6,"Roll: -10.44 degrees, Pitch: 1.12 degrees"
45:00.6,"Roll: -9.52 degrees, Pitch: -0.59 degrees"
45:00.6,"Roll: -6.93 degrees, Pitch: -1.27 degrees"
45:00.6,"Roll: -4.87 degrees, Pitch: -2.43 degrees"
45:00.6,"Roll: -0.50 degrees, Pitch: -2.89 degrees"
45:00.6,"Roll: 7.59 degrees, Pitch: -9.46 degrees"
45:00.6,"Roll: 7.62 degrees, Pitch: -8.40 degrees"
45:00.7,"Roll: 8.12 degrees, Pitch: -8.00 degrees"
45:00.7,"Roll: 6.36 degrees, Pitch: -7.31 degrees"
45:00.7,"Roll: 10.42 degrees, Pitch: -6.99 degrees"
45:00.7,"Roll: 15.30 degrees, Pitch: -9.22 degrees"
45:00.7,"Roll: 12.17 degrees, Pitch: -5.19 degrees"
45:00.7,"Roll: 13.05 degrees, Pitch: -7.82 degrees"
45:00.7,"Roll: 17.14 degrees, Pitch: -7.81 degrees"
45:00.7,"Roll: 19.36 degrees, Pitch: -9.40 degrees"
45:00.7,"Roll: 19.03 degrees, Pitch: -10.01 degrees"
45:00.8,"Roll: 19.47 degrees, Pitch: -10.37 degrees"
45:00.8,"Roll: 20.41 degrees, Pitch: -11.36 degrees"
45:00.8,"Roll: 21.18 degrees, Pitch: -10.70 degrees"
45:00.8,"Roll: 17.46 degrees, Pitch: -9.15 degrees"
45:00.8,"Roll: 14.92 degrees, Pitch: -10.38 degrees"
45:00.8,"Roll: 13.00 degrees, Pitch: -11.92 degrees"
45:00.8,"Roll: 11.97 degrees, Pitch: -16.25 degrees"
45:00.8,"Roll: 11.99 degrees, Pitch: -8.27 degrees"
45:00.8,"Roll: 22.97 degrees, Pitch: -20.06 degrees"
45:00.9,"Roll: 18.68 degrees, Pitch: -30.34 degrees"
45:00.9,"Roll: 11.64 degrees, Pitch: -30.33 degrees"
45:00.9,"Roll: 8.84 degrees, Pitch: -24.20 degrees"
45:00.9,"Roll: 9.66 degrees, Pitch: -21.67 degrees"
45:00.9,"Roll: 3.02 degrees, Pitch: -20.48 degrees"
45:00.9,"Roll: -1.42 degrees, Pitch: -16.17 degrees"
45:00.9,"Roll: -1.30 degrees, Pitch: -11.67 degrees"
45:00.9,"Roll: 0.38 degrees, Pitch: -9.11 degrees"
45:00.9,"Roll: 1.48 degrees, Pitch: -6.32 degrees"
45:01.0,"Roll: 0.34 degrees, Pitch: -4.66 degrees"
45:01.0,"Roll: -1.35 degrees, Pitch: -3.15 degrees"
45:01.0,"Roll: -1.41 degrees, Pitch: -2.91 degrees"
45:01.0,"Roll: -3.90 degrees, Pitch: -3.95 degrees"
45:01.0,"Roll: -3.79 degrees, Pitch: -9.36 degrees"
45:01.0,"Roll: -3.48 degrees, Pitch: -8.41 degrees"
45:01.0,"Roll: -2.35 degrees, Pitch: -11.17 degrees"
45:01.0,"Roll: -2.42 degrees, Pitch: -12.61 degrees"
45:01.0,"Roll: -3.92 degrees, Pitch: -9.90 degrees"
45:01.1,"Roll: -5.82 degrees, Pitch: -8.76 degrees"
45:01.1,"Roll: -7.05 degrees, Pitch: -7.76 degrees"
45:01.1,"Roll: -7.16 degrees, Pitch: -6.12 degrees"
45:01.1,"Roll: -6.41 degrees, Pitch: -5.27 degrees"
45:01.1,"Roll: -6.73 degrees, Pitch: -5.63 degrees"
45:01.1,"Roll: -7.48 degrees, Pitch: -5.82 degrees"
45:01.1,"Roll: -7.81 degrees, Pitch: -6.99 degrees"
45:01.1,"Roll: -7.77 degrees, Pitch: -7.75 degrees"
45:01.1,"Roll: -7.90 degrees, Pitch: -7.71 degrees"
45:01.2,"Roll: -8.04 degrees, Pitch: -7.52 degrees"
45:01.2,"Roll: -12.40 degrees, Pitch: -5.60 degrees"
45:01.2,"Roll: -11.28 degrees, Pitch: -11.15 degrees"
45:01.2,"Roll: -11.71 degrees, Pitch: -11.25 degrees"
45:01.2,"Roll: -13.19 degrees, Pitch: -10.61 degrees"
45:01.2,"Roll: -14.24 degrees, Pitch: -5.16 degrees"
45:01.2,"Roll: -10.71 degrees, Pitch: -6.01 degrees"
45:01.2,"Roll: -9.36 degrees, Pitch: -6.09 degrees"
45:01.2,"Roll: -10.28 degrees, Pitch: -4.97 degrees"
45:01.3,"Roll: -11.86 degrees, Pitch: -5.57 degrees"
45:01.3,"Roll: -11.71 degrees, Pitch: -7.62 degrees"
45:01.3,"Roll: -13.34 degrees, Pitch: -9.03 degrees"
45:01.3,"Roll: -15.35 degrees, Pitch: -10.16 degrees"
45:01.3,"Roll: -15.30 degrees, Pitch: -10.29 degrees"
45:01.3,"Roll: -13.35 degrees, Pitch: -10.67 degrees"
45:01.3,"Roll: -13.75 degrees, Pitch: -11.09 degrees"
45:01.3,"Roll: -15.00 degrees, Pitch: -9.39 degrees"
45:01.3,"Roll: -14.09 degrees, Pitch: -8.73 degrees"
45:01.4,"Roll: -12.77 degrees, Pitch: -8.18 degrees"
45:01.4,"Roll: -12.66 degrees, Pitch: -7.54 degrees"
45:01.4,"Roll: -12.52 degrees, Pitch: -8.14 degrees"
45:01.4,"Roll: -11.85 degrees, Pitch: -8.99 degrees"
45:01.4,"Roll: -10.79 degrees, Pitch: -8.78 degrees"
45:01.4,"Roll: -10.20 degrees, Pitch: -8.30 degrees"
45:01.4,"Roll: -9.36 degrees, Pitch: -8.46 degrees"
45:01.4,"Roll: -9.43 degrees, Pitch: -8.43 degrees"
45:01.4,"Roll: -9.44 degrees, Pitch: -8.06 degrees"
45:01.5,"Roll: -9.82 degrees, Pitch: -8.14 degrees"
45:01.5,"Roll: -10.04 degrees, Pitch: -7.30 degrees"
45:01.5,"Roll: -10.16 degrees, Pitch: -6.55 degrees"
45:01.5,"Roll: -9.51 degrees, Pitch: -6.53 degrees"
45:01.5,"Roll: -9.32 degrees, Pitch: -7.55 degrees"
45:01.5,"Roll: -9.69 degrees, Pitch: -7.50 degrees"
45:01.5,"Roll: -10.07 degrees, Pitch: -7.69 degrees"
45:01.5,"Roll: -10.56 degrees, Pitch: -7.84 degrees"
45:01.5,"Roll: -10.06 degrees, Pitch: -8.41 degrees"
45:01.5,"Roll: -10.22 degrees, Pitch: -7.74 degrees"
45:01.6,"Roll: -10.43 degrees, Pitch: -6.76 degrees"
45:01.6,"Roll: -10.85 degrees, Pitch: -7.11 degrees"
45:01.6,"Roll: -10.23 degrees, Pitch: -7.70 degrees"
45:01.6,"Roll: -10.29 degrees, Pitch: -7.80 degrees"
45:01.6,"Roll: -9.92 degrees, Pitch: -7.62 degrees"
45:01.6,"Roll: -10.01 degrees, Pitch: -7.27 degrees"
45:01.6,"Roll: -10.33 degrees, Pitch: -8.01 degrees"
45:01.6,"Roll: -10.58 degrees, Pitch: -7.69 degrees"
45:01.6,"Roll: -9.99 degrees, Pitch: -7.27 degrees"
45:01.7,"Roll: -9.82 degrees, Pitch: -7.27 degrees"
45:01.7,"Roll: -9.99 degrees, Pitch: -7.58 degrees"
45:01.7,"Roll: -9.60 degrees, Pitch: -8.30 degrees"
45:01.7,"Roll: -9.88 degrees, Pitch: -8.36 degrees"
45:01.7,"Roll: -9.61 degrees, Pitch: -8.14 degrees"
45:01.7,"Roll: -9.10 degrees, Pitch: -8.38 degrees"
45:01.7,"Roll: -9.32 degrees, Pitch: -8.52 degrees"
45:01.7,"Roll: -8.91 degrees, Pitch: -7.97 degrees"
45:01.7,"Roll: -8.92 degrees, Pitch: -8.20 degrees"
45:01.8,"Roll: -8.59 degrees, Pitch: -8.97 degrees"
45:01.8,"Roll: -9.03 degrees, Pitch: -8.40 degrees"
45:01.8,"Roll: -9.02 degrees, Pitch: -8.48 degrees"
45:01.8,"Roll: -8.73 degrees, Pitch: -9.15 degrees"
45:01.8,"Roll: -8.11 degrees, Pitch: -9.20 degrees"
45:01.8,"Roll: -8.17 degrees, Pitch: -9.28 degrees"
45:01.8,"Roll: -7.97 degrees, Pitch: -9.74 degrees"
45:01.8,"Roll: -7.93 degrees, Pitch: -10.07 degrees"
45:01.8,"Roll: -8.12 degrees, Pitch: -10.00 degrees"
45:01.9,"Roll: -8.01 degrees, Pitch: -9.14 degrees"
45:01.9,"Roll: -7.78 degrees, Pitch: -9.63 degrees"
45:01.9,"Roll: -7.83 degrees, Pitch: -8.52 degrees"
45:01.9,"Roll: -7.58 degrees, Pitch: -8.62 degrees"
45:01.9,"Roll: -7.25 degrees, Pitch: -9.21 degrees"
45:01.9,"Roll: -7.21 degrees, Pitch: -9.08 degrees"
45:01.9,"Roll: -7.73 degrees, Pitch: -9.41 degrees"
45:01.9,"Roll: -6.97 degrees, Pitch: -9.38 degrees"
45:01.9,"Roll: -6.52 degrees, Pitch: -9.53 degrees"
45:02.0,"Roll: -6.97 degrees, Pitch: -9.14 degrees"
45:02.0,"Roll: -7.08 degrees, Pitch: -9.20 degrees"
45:02.0,"Roll: -6.18 degrees, Pitch: -10.00 degrees"
45:02.0,"Roll: -6.08 degrees, Pitch: -9.29 degrees"
45:02.0,"Roll: -5.83 degrees, Pitch: -9.38 degrees"
45:02.0,"Roll: -5.91 degrees, Pitch: -9.78 degrees"
45:02.0,"Roll: -5.60 degrees, Pitch: -9.51 degrees"
45:02.0,"Roll: -5.59 degrees, Pitch: -8.38 degrees"
45:02.0,"Roll: -5.75 degrees, Pitch: -8.70 degrees"
45:02.1,"Roll: -5.71 degrees, Pitch: -9.07 degrees"
45:02.1,"Roll: -5.51 degrees, Pitch: -8.20 degrees"
45:02.1,"Roll: -4.87 degrees, Pitch: -8.79 degrees"
45:02.1,"Roll: -4.03 degrees, Pitch: -9.48 degrees"
45:02.1,"Roll: -3.87 degrees, Pitch: -9.75 degrees"
45:02.1,"Roll: -3.97 degrees, Pitch: -9.27 degrees"
45:02.1,"Roll: -3.17 degrees, Pitch: -8.91 degrees"
45:02.1,"Roll: -2.09 degrees, Pitch: -9.09 degrees"
45:02.1,"Roll: -1.86 degrees, Pitch: -9.17 degrees"
45:02.2,"Roll: -2.13 degrees, Pitch: -8.36 degrees"
45:02.2,"Roll: -1.96 degrees, Pitch: -8.71 degrees"
45:02.2,"Roll: -1.33 degrees, Pitch: -8.93 degrees"
45:02.2,"Roll: -1.38 degrees, Pitch: -8.52 degrees"
45:02.2,"Roll: -1.04 degrees, Pitch: -8.55 degrees"
45:02.2,"Roll: -1.44 degrees, Pitch: -8.97 degrees"
45:02.2,"Roll: -1.66 degrees, Pitch: -8.54 degrees"
45:02.2,"Roll: -1.81 degrees, Pitch: -8.49 degrees"
45:02.2,"Roll: -0.86 degrees, Pitch: -8.25 degrees"
45:02.3,"Roll: -1.06 degrees, Pitch: -8.15 degrees"
45:02.3,"Roll: -1.03 degrees, Pitch: -8.34 degrees"
45:02.3,"Roll: -0.89 degrees, Pitch: -8.93 degrees"
45:02.3,"Roll: -1.43 degrees, Pitch: -8.45 degrees"
45:02.3,"Roll: -0.82 degrees, Pitch: -8.53 degrees"
45:02.3,"Roll: -0.56 degrees, Pitch: -8.75 degrees"
45:02.3,"Roll: -0.33 degrees, Pitch: -8.36 degrees"
45:02.3,"Roll: 0.01 degrees, Pitch: -8.87 degrees"
45:02.3,"Roll: 0.40 degrees, Pitch: -8.85 degrees"
45:02.4,"Roll: 0.22 degrees, Pitch: -8.98 degrees"
45:02.4,"Roll: -0.03 degrees, Pitch: -8.97 degrees"
45:02.4,"Roll: -0.35 degrees, Pitch: -8.96 degrees"
45:02.4,"Roll: 0.13 degrees, Pitch: -8.68 degrees"
45:02.4,"Roll: 0.11 degrees, Pitch: -8.63 degrees"
45:02.4,"Roll: -0.30 degrees, Pitch: -8.84 degrees"
45:02.4,"Roll: -0.03 degrees, Pitch: -8.78 degrees"
45:02.4,"Roll: 0.77 degrees, Pitch: -9.27 degrees"
45:02.4,"Roll: 0.17 degrees, Pitch: -9.13 degrees"
45:02.5,"Roll: 0.06 degrees, Pitch: -9.34 degrees"
45:02.5,"Roll: -0.03 degrees, Pitch: -8.79 degrees"
45:02.5,"Roll: 0.10 degrees, Pitch: -8.58 degrees"
45:02.5,"Roll: -0.04 degrees, Pitch: -8.52 degrees"
45:02.5,"Roll: 0.17 degrees, Pitch: -8.96 degrees"
45:02.5,"Roll: -0.23 degrees, Pitch: -8.13 degrees"
45:02.5,"Roll: -0.58 degrees, Pitch: -7.80 degrees"
45:02.5,"Roll: -0.63 degrees, Pitch: -7.06 degrees"
45:02.5,"Roll: -0.67 degrees, Pitch: -7.30 degrees"
45:02.6,"Roll: -0.04 degrees, Pitch: -7.44 degrees"
45:02.6,"Roll: 0.69 degrees, Pitch: -7.73 degrees"
45:02.6,"Roll: 0.79 degrees, Pitch: -8.19 degrees"
45:02.6,"Roll: 1.27 degrees, Pitch: -7.94 degrees"
45:02.6,"Roll: 2.29 degrees, Pitch: -7.81 degrees"
45:02.6,"Roll: 2.52 degrees, Pitch: -7.39 degrees"
45:02.6,"Roll: 3.55 degrees, Pitch: -5.52 degrees"
45:02.6,"Roll: 4.50 degrees, Pitch: -4.62 degrees"
45:02.6,"Roll: 5.11 degrees, Pitch: -5.20 degrees"
45:02.7,"Roll: 5.66 degrees, Pitch: -6.01 degrees"
45:02.7,"Roll: 5.59 degrees, Pitch: -8.21 degrees"
45:02.7,"Roll: 5.13 degrees, Pitch: -10.62 degrees"
45:02.7,"Roll: 5.44 degrees, Pitch: -15.03 degrees"
45:02.7,"Roll: 4.12 degrees, Pitch: -14.15 degrees"
45:02.7,"Roll: 21.19 degrees, Pitch: -9.17 degrees"
45:02.7,"Roll: 26.26 degrees, Pitch: -12.16 degrees"
45:02.7,"Roll: 25.70 degrees, Pitch: -10.75 degrees"
45:02.7,"Roll: 26.39 degrees, Pitch: -13.75 degrees"
45:02.7,"Roll: 32.13 degrees, Pitch: -15.84 degrees"
45:02.8,"Notification sent: Angle 40 detected"
45:02.9,"Notification sent: Angle 50 detected"
45:03.2,"Roll: 27.23 degrees, Pitch: -9.71 degrees"
45:03.2,"Roll: 13.94 degrees, Pitch: -6.34 degrees"
45:03.2,"Roll: 4.40 degrees, Pitch: -6.01 degrees"
45:03.2,"Roll: 0.97 degrees, Pitch: -7.95 degrees"
45:03.2,"Roll: 2.27 degrees, Pitch: -10.74 degrees"
45:03.2,"Roll: 3.59 degrees, Pitch: -15.27 degrees"
45:03.2,"Roll: 2.06 degrees, Pitch: -18.33 degrees"
45:03.2,"Roll: -1.26 degrees, Pitch: -17.61 degrees"
45:03.2,"Roll: -5.21 degrees, Pitch: -17.63 degrees"
45:03.3,"Roll: -8.55 degrees, Pitch: -16.23 degrees"
45:03.3,"Roll: -10.40 degrees, Pitch: -15.36 degrees"
45:03.3,"Roll: -11.34 degrees, Pitch: -14.94 degrees"
45:03.3,"Roll: -12.92 degrees, Pitch: -13.97 degrees"
45:03.3,"Roll: -13.51 degrees, Pitch: -14.18 degrees"
45:03.3,"Roll: -15.23 degrees, Pitch: -13.46 degrees"
45:03.3,"Roll: -17.24 degrees, Pitch: -13.59 degrees"
