Timestamp,"Data
",,,
11:40.4,"Roll: -15.30 degrees, Pitch: -25.46 degrees",,,
11:40.5,"Roll: -15.00 degrees, Pitch: -25.14 degrees",,,
11:40.5,"Roll: -14.76 degrees, Pitch: -25.86 degrees",,,
11:40.5,"Roll: -14.78 degrees, Pitch: -25.68 degrees",,,
11:40.5,"Roll: -15.15 degrees, Pitch: -25.37 degrees",,,
11:40.5,"Roll: -14.85 degrees, Pitch: -26.04 degrees",,,
11:40.5,"Roll: -14.68 degrees, Pitch: -25.34 degrees",,,
11:40.5,"Roll: -14.54 degrees, Pitch: -25.04 degrees",,,
11:40.5,"Roll: -14.43 degrees, Pitch: -25.11 degrees",,,
11:40.5,"Roll: -14.73 degrees, Pitch: -25.75 degrees",,,
11:40.6,"Roll: -14.70 degrees, Pitch: -25.25 degrees",,,
11:40.6,"Roll: -14.66 degrees, Pitch: -25.34 degrees",,,
11:40.6,"Roll: -14.25 degrees, Pitch: -25.54 degrees",,,
11:40.6,"Roll: -14.21 degrees, Pitch: -25.25 degrees",,,
11:40.6,"Roll: -14.52 degrees, Pitch: -25.03 degrees",,,
11:40.6,"Roll: -14.23 degrees, Pitch: -25.47 degrees",,,
11:40.6,"Roll: -13.98 degrees, Pitch: -25.11 degrees",,,
11:40.6,"Roll: -14.21 degrees, Pitch: -25.14 degrees",,,
11:40.6,"Roll: -13.98 degrees, Pitch: -24.83 degrees",,,
11:40.7,"Roll: -13.97 degrees, Pitch: -25.60 degrees",,,
11:40.7,"Roll: -13.44 degrees, Pitch: -25.58 degrees",,,
11:40.7,"Roll: -13.23 degrees, Pitch: -25.36 degrees",,,
11:40.7,"Roll: -13.59 degrees, Pitch: -25.60 degrees",,,
11:40.7,"Roll: -14.23 degrees, Pitch: -25.73 degrees",,,
11:40.7,"Roll: -14.33 degrees, Pitch: -25.60 degrees",,,
11:40.7,"Roll: -14.38 degrees, Pitch: -26.28 degrees",,,
11:40.7,"Roll: -14.53 degrees, Pitch: -25.93 degrees",,,
11:40.7,"Roll: -14.24 degrees, Pitch: -26.37 degrees",,,
11:40.8,"Roll: -14.78 degrees, Pitch: -26.07 degrees",,,
11:40.8,"Roll: -14.71 degrees, Pitch: -26.09 degrees",,,
11:40.8,"Roll: -15.42 degrees, Pitch: -25.96 degrees",,,
11:40.8,"Roll: -14.90 degrees, Pitch: -26.11 degrees",,,
11:40.8,"Roll: -14.87 degrees, Pitch: -26.15 degrees",,,
11:40.8,"Roll: -14.49 degrees, Pitch: -26.53 degrees",,,
11:40.8,"Roll: -14.52 degrees, Pitch: -25.83 degrees",,,
11:40.8,"Roll: -14.46 degrees, Pitch: -25.71 degrees",,,
11:40.8,"Roll: -14.00 degrees, Pitch: -26.30 degrees",,,
11:40.9,"Roll: -14.34 degrees, Pitch: -25.88 degrees",,,
11:40.9,"Roll: -14.30 degrees, Pitch: -25.97 degrees",,,
11:40.9,"Roll: -14.47 degrees, Pitch: -26.17 degrees",,,
11:40.9,"Roll: -14.31 degrees, Pitch: -26.28 degrees",,,
11:40.9,"Roll: -14.25 degrees, Pitch: -26.01 degrees",,,
11:40.9,"Roll: -14.22 degrees, Pitch: -25.68 degrees",,,
11:40.9,"Roll: -14.19 degrees, Pitch: -25.76 degrees",,,
11:40.9,"Roll: -13.64 degrees, Pitch: -26.12 degrees",,,
11:40.9,"Roll: -14.16 degrees, Pitch: -26.03 degrees",,,
11:41.0,"Roll: -14.16 degrees, Pitch: -25.68 degrees",,,
11:41.0,"Roll: -14.23 degrees, Pitch: -26.17 degrees",,,
11:41.0,"Roll: -14.09 degrees, Pitch: -26.01 degrees",,,
11:41.0,"Roll: -14.22 degrees, Pitch: -26.37 degrees",,,
11:41.0,"Roll: -14.19 degrees, Pitch: -26.94 degrees",,,
11:41.0,"Roll: -14.73 degrees, Pitch: -26.64 degrees",,,
11:41.0,"Roll: -15.10 degrees, Pitch: -26.86 degrees",,,
11:41.0,"Roll: -15.51 degrees, Pitch: -26.68 degrees",,,
11:41.0,"Roll: -15.04 degrees, Pitch: -26.38 degrees",,,
11:41.1,"Roll: -15.01 degrees, Pitch: -26.48 degrees",,,
11:41.1,"Roll: -14.74 degrees, Pitch: -26.56 degrees",,,
11:41.1,"Roll: -14.87 degrees, Pitch: -26.31 degrees",,,
11:41.1,"Roll: -14.59 degrees, Pitch: -26.35 degrees",,,
11:41.1,"Roll: -14.56 degrees, Pitch: -26.55 degrees",,,
11:41.1,"Roll: -14.35 degrees, Pitch: -26.08 degrees",,,
11:41.1,"Roll: -14.44 degrees, Pitch: -26.24 degrees",,,
11:41.1,"Roll: -14.94 degrees, Pitch: -26.29 degrees",,,
11:41.1,"Roll: -14.80 degrees, Pitch: -26.09 degrees",,,
11:41.2,"Roll: -15.28 degrees, Pitch: -26.66 degrees",,,
11:41.2,"Roll: -15.26 degrees, Pitch: -26.55 degrees",,,
11:41.2,"Roll: -14.83 degrees, Pitch: -26.41 degrees",,,
11:41.2,"Roll: -15.79 degrees, Pitch: -26.55 degrees",,,
11:41.2,"Roll: -16.12 degrees, Pitch: -26.52 degrees",,,
11:41.2,"Roll: -15.45 degrees, Pitch: -26.49 degrees",,,
11:41.2,"Roll: -14.81 degrees, Pitch: -26.06 degrees",,,
11:41.2,"Roll: -13.59 degrees, Pitch: -26.50 degrees",,,
11:41.2,"Roll: -14.14 degrees, Pitch: -26.83 degrees",,,
11:41.3,"Roll: -13.96 degrees, Pitch: -26.08 degrees",,,
11:41.3,"Roll: -14.74 degrees, Pitch: -25.82 degrees",,,
11:41.3,"Roll: -14.74 degrees, Pitch: -25.56 degrees",,,
11:41.3,"Roll: -14.44 degrees, Pitch: -25.29 degrees",,,
11:41.3,"Roll: -14.43 degrees, Pitch: -25.56 degrees",,,
11:41.3,"Roll: -13.81 degrees, Pitch: -25.70 degrees",,,
11:41.3,"Roll: -14.18 degrees, Pitch: -25.13 degrees",,,
11:41.3,"Roll: -13.32 degrees, Pitch: -25.77 degrees",,,
11:41.3,"Roll: -13.69 degrees, Pitch: -25.41 degrees",,,
11:41.3,"Roll: -13.92 degrees, Pitch: -25.39 degrees",,,
11:41.4,"Roll: -14.27 degrees, Pitch: -24.87 degrees",,,
11:41.4,"Roll: -13.81 degrees, Pitch: -24.85 degrees",,,
11:41.4,"Roll: -13.40 degrees, Pitch: -24.77 degrees",,,
11:41.4,"Roll: -13.72 degrees, Pitch: -24.74 degrees",,,
11:41.4,"Roll: -13.98 degrees, Pitch: -24.01 degrees",,,
11:41.4,"Roll: -13.50 degrees, Pitch: -24.20 degrees",,,
11:41.4,"Roll: -13.04 degrees, Pitch: -23.83 degrees",,,
11:41.4,"Roll: -13.26 degrees, Pitch: -24.81 degrees",,,
11:41.4,"Roll: -13.22 degrees, Pitch: -24.55 degrees",,,
11:41.5,"Roll: -14.88 degrees, Pitch: -24.69 degrees",,,
11:41.5,"Roll: -15.89 degrees, Pitch: -25.18 degrees",,,
11:41.5,"Roll: -16.05 degrees, Pitch: -24.34 degrees",,,
11:41.5,"Roll: -14.98 degrees, Pitch: -23.54 degrees",,,
11:41.5,"Roll: -12.63 degrees, Pitch: -23.19 degrees",,,
11:41.5,"Roll: -10.12 degrees, Pitch: -24.16 degrees",,,
11:41.5,"Roll: -8.08 degrees, Pitch: -22.78 degrees",,,
11:41.5,"Roll: -8.09 degrees, Pitch: -21.95 degrees",,,
11:41.5,"Roll: -7.90 degrees, Pitch: -21.44 degrees",,,
11:41.6,"Roll: -6.53 degrees, Pitch: -21.21 degrees",,,
11:41.6,"Roll: -3.66 degrees, Pitch: -19.92 degrees",,,
11:41.6,"Roll: -3.23 degrees, Pitch: -20.57 degrees",,,
11:41.6,"Roll: -1.16 degrees, Pitch: -20.06 degrees",,,
11:41.6,"Roll: 2.49 degrees, Pitch: -19.88 degrees",,,
11:41.6,"Roll: 5.04 degrees, Pitch: -19.45 degrees",,,
11:41.6,"Roll: 8.10 degrees, Pitch: -17.14 degrees",,,
11:41.6,"Roll: 11.78 degrees, Pitch: -17.28 degrees",,,
11:41.6,"Roll: 16.41 degrees, Pitch: -18.33 degrees",,,
11:41.7,"Roll: 24.05 degrees, Pitch: -18.48 degrees",,,
11:41.7,"Roll: 32.45 degrees, Pitch: -21.07 degrees",,,
11:41.7,"Roll: 42.49 degrees, Pitch: -21.48 degrees",,,
11:41.7,"Notification sent: Angle 40 detected",,,
11:41.8,"Notification sent: Angle 50 detected",,,
11:42.1,"Roll: 43.34 degrees, Pitch: -8.82 degrees",,,
11:42.1,"Roll: 34.04 degrees, Pitch: -10.07 degrees",,,
11:42.1,"Roll: 24.37 degrees, Pitch: -6.74 degrees",,,
11:42.1,"Roll: 15.72 degrees, Pitch: -8.66 degrees",,,
11:42.1,"Roll: 1.99 degrees, Pitch: -13.60 degrees",,,
11:42.2,"Roll: -9.39 degrees, Pitch: -9.02 degrees",,,
11:42.2,"Roll: -10.87 degrees, Pitch: -7.90 degrees",,,
11:42.2,"Roll: -6.44 degrees, Pitch: -7.62 degrees",,,
11:42.2,"Roll: -4.36 degrees, Pitch: -9.60 degrees",,,
11:42.2,"Roll: -5.48 degrees, Pitch: -14.29 degrees",,,
11:42.2,"Roll: -7.08 degrees, Pitch: -16.48 degrees",,,
11:42.2,"Roll: -15.16 degrees, Pitch: -15.62 degrees",,,
11:42.2,"Roll: -24.45 degrees, Pitch: -16.16 degrees",,,
11:42.2,"Roll: -28.57 degrees, Pitch: -16.98 degrees",,,
11:42.3,"Roll: -29.45 degrees, Pitch: -17.86 degrees",,,
11:42.3,"Roll: -28.59 degrees, Pitch: -18.97 degrees",,,
11:42.3,"Roll: -25.57 degrees, Pitch: -20.16 degrees",,,
11:42.3,"Roll: -22.81 degrees, Pitch: -21.13 degrees",,,
11:42.3,"Roll: -20.84 degrees, Pitch: -22.13 degrees",,,
11:42.3,"Roll: -19.44 degrees, Pitch: -21.72 degrees",,,
11:42.3,"Roll: -19.61 degrees, Pitch: -20.61 degrees",,,
11:42.3,"Roll: -20.88 degrees, Pitch: -19.82 degrees",,,
11:42.3,"Roll: -21.46 degrees, Pitch: -19.00 degrees",,,
11:42.4,"Roll: -20.54 degrees, Pitch: -18.94 degrees",,,
11:42.4,"Roll: -19.19 degrees, Pitch: -19.57 degrees",,,
11:42.4,"Roll: -16.60 degrees, Pitch: -19.61 degrees",,,
11:42.4,"Roll: -15.69 degrees, Pitch: -20.37 degrees",,,
11:42.4,"Roll: -15.27 degrees, Pitch: -20.08 degrees",,,
11:42.4,"Roll: -14.67 degrees, Pitch: -19.51 degrees",,,
11:42.4,"Roll: -13.59 degrees, Pitch: -17.56 degrees",,,
11:42.4,"Roll: -14.45 degrees, Pitch: -18.01 degrees",,,
11:42.4,"Roll: -14.69 degrees, Pitch: -17.77 degrees",,,
11:42.5,"Roll: -15.24 degrees, Pitch: -18.88 degrees",,,
11:42.5,"Roll: -15.96 degrees, Pitch: -19.12 degrees",,,
11:42.5,"Roll: -16.29 degrees, Pitch: -19.43 degrees",,,
11:42.5,"Roll: -16.77 degrees, Pitch: -19.10 degrees",,,
11:42.5,"Roll: -16.55 degrees, Pitch: -19.54 degrees",,,
11:42.5,"Roll: -17.01 degrees, Pitch: -19.33 degrees",,,
11:42.5,"Roll: -17.85 degrees, Pitch: -18.87 degrees",,,
11:42.5,"Roll: -18.23 degrees, Pitch: -19.54 degrees",,,
11:42.5,"Roll: -18.53 degrees, Pitch: -20.15 degrees",,,
11:42.6,"Roll: -18.07 degrees, Pitch: -20.27 degrees",,,
11:42.6,"Roll: -18.26 degrees, Pitch: -20.30 degrees",,,
11:42.6,"Roll: -17.96 degrees, Pitch: -20.56 degrees",,,
11:42.6,"Roll: -16.76 degrees, Pitch: -21.11 degrees",,,
11:42.6,"Roll: -16.39 degrees, Pitch: -20.66 degrees",,,
11:42.6,"Roll: -16.89 degrees, Pitch: -20.71 degrees",,,
11:42.6,"Roll: -17.39 degrees, Pitch: -21.35 degrees",,,
11:42.6,"Roll: -17.18 degrees, Pitch: -20.97 degrees",,,
11:42.6,"Roll: -16.56 degrees, Pitch: -21.03 degrees",,,
11:42.7,"Roll: -16.81 degrees, Pitch: -20.42 degrees",,,
11:42.7,"Roll: -15.78 degrees, Pitch: -20.90 degrees",,,
11:42.7,"Roll: -15.53 degrees, Pitch: -20.14 degrees",,,
11:42.7,"Roll: -17.02 degrees, Pitch: -19.44 degrees",,,
11:42.7,"Roll: -17.68 degrees, Pitch: -19.69 degrees",,,
11:42.7,"Roll: -17.94 degrees, Pitch: -19.88 degrees",,,
11:42.7,"Roll: -17.33 degrees, Pitch: -20.50 degrees",,,
11:42.7,"Roll: -16.96 degrees, Pitch: -20.01 degrees",,,
11:42.7,"Roll: -17.39 degrees, Pitch: -19.71 degrees",,,
11:42.8,"Roll: -17.97 degrees, Pitch: -19.54 degrees",,,
11:42.8,"Roll: -18.46 degrees, Pitch: -20.79 degrees",,,
11:42.8,"Roll: -17.28 degrees, Pitch: -20.53 degrees",,,
11:42.8,"Roll: -17.17 degrees, Pitch: -20.29 degrees",,,
11:42.8,"Roll: -18.26 degrees, Pitch: -19.04 degrees",,,
11:42.8,"Roll: -18.63 degrees, Pitch: -19.99 degrees",,,
11:42.8,"Roll: -18.10 degrees, Pitch: -20.18 degrees",,,
11:42.8,"Roll: -18.59 degrees, Pitch: -20.16 degrees",,,
11:42.8,"Roll: -18.78 degrees, Pitch: -20.88 degrees",,,
11:42.9,"Roll: -18.82 degrees, Pitch: -20.81 degrees",,,
11:42.9,"Roll: -18.10 degrees, Pitch: -20.93 degrees",,,
11:42.9,"Roll: -18.11 degrees, Pitch: -20.24 degrees",,,
11:42.9,"Roll: -18.89 degrees, Pitch: -19.68 degrees",,,
11:42.9,"Roll: -19.48 degrees, Pitch: -20.31 degrees",,,
11:42.9,"Roll: -18.47 degrees, Pitch: -19.84 degrees",,,
11:42.9,"Roll: -17.51 degrees, Pitch: -19.28 degrees",,,
11:42.9,"Roll: -18.54 degrees, Pitch: -20.17 degrees",,,
11:42.9,"Roll: -19.14 degrees, Pitch: -20.40 degrees",,,
11:43.0,"Roll: -19.11 degrees, Pitch: -20.11 degrees",,,
11:43.0,"Roll: -18.65 degrees, Pitch: -20.38 degrees",,,
11:43.0,"Roll: -18.18 degrees, Pitch: -20.71 degrees",,,
11:43.0,"Roll: -19.02 degrees, Pitch: -20.31 degrees",,,
11:43.0,"Roll: -18.67 degrees, Pitch: -20.31 degrees",,,
11:43.0,"Roll: -18.11 degrees, Pitch: -19.88 degrees",,,
11:43.0,"Roll: -18.14 degrees, Pitch: -19.61 degrees",,,
11:43.0,"Roll: -18.37 degrees, Pitch: -19.26 degrees",,,
11:43.0,"Roll: -18.61 degrees, Pitch: -19.41 degrees",,,
11:43.0,"Roll: -17.72 degrees, Pitch: -20.10 degrees",,,
11:43.1,"Roll: -17.28 degrees, Pitch: -19.85 degrees",,,
11:43.1,"Roll: -17.16 degrees, Pitch: -20.25 degrees",,,
11:43.1,"Roll: -17.68 degrees, Pitch: -20.72 degrees",,,
11:43.1,"Roll: -17.81 degrees, Pitch: -20.92 degrees",,,
11:43.1,"Roll: -17.72 degrees, Pitch: -20.56 degrees",,,
11:43.1,"Roll: -17.94 degrees, Pitch: -20.82 degrees",,,
11:43.1,"Roll: -17.89 degrees, Pitch: -20.62 degrees",,,
11:43.1,"Roll: -18.40 degrees, Pitch: -20.37 degrees",,,
11:43.2,"Roll: -17.76 degrees, Pitch: -20.31 degrees",,,
11:43.2,"Roll: -18.00 degrees, Pitch: -20.12 degrees",,,
11:43.2,"Roll: -18.64 degrees, Pitch: -20.79 degrees",,,
11:43.2,"Roll: -18.95 degrees, Pitch: -20.79 degrees",,,
11:43.2,"Roll: -18.07 degrees, Pitch: -20.56 degrees",,,
11:43.2,"Roll: -18.14 degrees, Pitch: -20.65 degrees",,,
11:43.2,"Roll: -17.87 degrees, Pitch: -20.14 degrees",,,
11:43.2,"Roll: -19.17 degrees, Pitch: -20.06 degrees",,,
11:43.2,"Roll: -18.87 degrees, Pitch: -20.35 degrees",,,
11:43.2,"Roll: -18.25 degrees, Pitch: -20.38 degrees",,,
11:43.3,"Roll: -18.30 degrees, Pitch: -20.35 degrees",,,
11:43.3,"Roll: -17.94 degrees, Pitch: -20.35 degrees",,,
11:43.3,"Roll: -18.10 degrees, Pitch: -20.23 degrees",,,
11:43.3,"Roll: -18.27 degrees, Pitch: -19.66 degrees",,,
11:43.3,"Roll: -18.70 degrees, Pitch: -20.53 degrees",,,
11:43.3,"Roll: -18.18 degrees, Pitch: -20.47 degrees",,,
11:43.3,"Roll: -18.16 degrees, Pitch: -19.89 degrees",,,
11:43.3,"Roll: -17.74 degrees, Pitch: -20.48 degrees",,,
11:43.3,"Roll: -17.67 degrees, Pitch: -20.44 degrees",,,
11:43.4,"Roll: -18.16 degrees, Pitch: -20.14 degrees",,,
11:43.4,"Roll: -18.50 degrees, Pitch: -20.06 degrees",,,
11:43.4,"Roll: -17.76 degrees, Pitch: -20.58 degrees",,,
11:43.4,"Roll: -17.98 degrees, Pitch: -19.92 degrees",,,
11:43.4,"Roll: -17.50 degrees, Pitch: -19.81 degrees",,,
11:43.4,"Roll: -17.84 degrees, Pitch: -20.30 degrees",,,
11:43.4,"Roll: -18.28 degrees, Pitch: -21.08 degrees",,,
11:43.4,"Roll: -19.05 degrees, Pitch: -20.18 degrees",,,
11:43.4,"Roll: -18.62 degrees, Pitch: -20.74 degrees",,,
11:43.5,"Roll: -18.64 degrees, Pitch: -20.84 degrees",,,
11:43.5,"Roll: -18.77 degrees, Pitch: -20.79 degrees",,,
11:43.5,"Roll: -18.34 degrees, Pitch: -20.51 degrees",,,
11:43.5,"Roll: -18.51 degrees, Pitch: -20.40 degrees",,,
11:43.5,"Roll: -18.83 degrees, Pitch: -20.68 degrees",,,
11:43.5,"Roll: -18.91 degrees, Pitch: -20.21 degrees",,,
11:43.5,"Roll: -19.12 degrees, Pitch: -20.99 degrees",,,
11:43.5,"Roll: -18.79 degrees, Pitch: -20.84 degrees",,,
11:43.5,"Roll: -17.90 degrees, Pitch: -20.94 degrees",,,
11:43.6,"Roll: -18.62 degrees, Pitch: -20.36 degrees",,,
11:43.6,"Roll: -18.75 degrees, Pitch: -20.88 degrees",,,
11:43.6,"Roll: -18.61 degrees, Pitch: -21.16 degrees",,,
11:43.6,"Roll: -17.82 degrees, Pitch: -21.21 degrees",,,
11:43.6,"Roll: -18.63 degrees, Pitch: -20.31 degrees",,,
11:43.6,"Roll: -18.38 degrees, Pitch: -20.62 degrees",,,
11:43.6,"Roll: -17.80 degrees, Pitch: -20.59 degrees",,,
11:43.6,"Roll: -17.74 degrees, Pitch: -20.53 degrees",,,
11:43.6,"Roll: -18.30 degrees, Pitch: -20.23 degrees",,,
11:43.7,"Roll: -18.63 degrees, Pitch: -20.51 degrees",,,
11:43.7,"Roll: -17.94 degrees, Pitch: -20.55 degrees",,,
11:43.7,"Roll: -17.60 degrees, Pitch: -20.70 degrees",,,
11:43.7,"Roll: -18.01 degrees, Pitch: -20.32 degrees",,,
11:43.7,"Roll: -18.65 degrees, Pitch: -20.86 degrees",,,
11:43.7,"Roll: -18.71 degrees, Pitch: -21.36 degrees",,,
11:43.7,"Roll: -18.63 degrees, Pitch: -20.14 degrees",,,
11:43.7,"Roll: -17.90 degrees, Pitch: -20.22 degrees",,,
11:43.7,"Roll: -18.00 degrees, Pitch: -20.17 degrees",,,
11:43.8,"Roll: -17.77 degrees, Pitch: -20.19 degrees",,,
11:43.8,"Roll: -17.94 degrees, Pitch: -20.33 degrees",,,
11:43.8,"Roll: -18.11 degrees, Pitch: -19.81 degrees",,,
11:43.8,"Roll: -18.76 degrees, Pitch: -20.14 degrees",,,
11:43.8,"Roll: -18.37 degrees, Pitch: -20.27 degrees",,,
11:43.8,"Roll: -18.47 degrees, Pitch: -20.50 degrees",,,
11:43.8,"Roll: -18.18 degrees, Pitch: -20.57 degrees",,,
11:43.8,"Roll: -17.94 degrees, Pitch: -20.98 degrees",,,
11:43.8,"Roll: -17.98 degrees, Pitch: -20.72 degrees",,,
11:43.9,"Roll: -17.93 degrees, Pitch: -20.02 degrees",,,
11:43.9,"Roll: -17.35 degrees, Pitch: -19.37 degrees",,,
11:43.9,"Roll: -17.79 degrees, Pitch: -19.38 degrees",,,
11:43.9,"Roll: -17.99 degrees, Pitch: -19.62 degrees",,,
11:43.9,"Roll: -17.90 degrees, Pitch: -19.78 degrees",,,
11:43.9,"Roll: -17.67 degrees, Pitch: -19.96 degrees",,,
11:43.9,"Roll: -16.79 degrees, Pitch: -19.98 degrees",,,
11:43.9,"Roll: -17.78 degrees, Pitch: -20.15 degrees",,,
11:43.9,"Roll: -18.27 degrees, Pitch: -20.08 degrees",,,
11:44.0,"Roll: -18.50 degrees, Pitch: -20.51 degrees",,,
11:44.0,"Roll: -17.99 degrees, Pitch: -20.69 degrees",,,
11:44.0,"Roll: -17.52 degrees, Pitch: -20.11 degrees",,,
11:44.0,"Roll: -18.06 degrees, Pitch: -20.45 degrees",,,
11:44.0,"Roll: -18.56 degrees, Pitch: -20.24 degrees",,,
11:44.0,"Roll: -18.41 degrees, Pitch: -19.78 degrees",,,
11:44.0,"Roll: -18.20 degrees, Pitch: -19.66 degrees",,,
11:44.0,"Roll: -17.88 degrees, Pitch: -19.87 degrees",,,
11:44.0,"Roll: -17.41 degrees, Pitch: -20.05 degrees",,,
11:44.1,"Roll: -17.85 degrees, Pitch: -20.17 degrees",,,
11:44.1,"Roll: -17.80 degrees, Pitch: -19.95 degrees",,,
11:44.1,"Roll: -18.31 degrees, Pitch: -20.25 degrees",,,
11:44.1,"Roll: -17.87 degrees, Pitch: -20.04 degrees",,,
11:44.1,"Roll: -18.24 degrees, Pitch: -20.22 degrees",,,
11:44.1,"Roll: -17.80 degrees, Pitch: -20.18 degrees",,,
11:44.1,"Roll: -17.72 degrees, Pitch: -20.40 degrees",,,
11:44.1,"Roll: -17.79 degrees, Pitch: -19.76 degrees",,,
11:44.1,"Roll: -17.82 degrees, Pitch: -20.03 degrees",,,
11:44.1,"Roll: -18.19 degrees, Pitch: -20.22 degrees",,,
11:44.2,"Roll: -17.62 degrees, Pitch: -19.72 degrees",,,
11:44.2,"Roll: -17.80 degrees, Pitch: -20.37 degrees",,,
11:44.2,"Roll: -18.14 degrees, Pitch: -20.30 degrees",,,
11:44.2,"Roll: -17.85 degrees, Pitch: -20.23 degrees",,,
11:44.2,"Roll: -17.96 degrees, Pitch: -20.66 degrees",,,
11:44.2,"Roll: -18.31 degrees, Pitch: -20.29 degrees",,,
11:44.2,"Roll: -18.19 degrees, Pitch: -20.17 degrees",,,
11:44.2,"Roll: -18.03 degrees, Pitch: -20.11 degrees",,,
11:44.2,"Roll: -18.20 degrees, Pitch: -19.97 degrees",,,
11:44.3,"Roll: -17.99 degrees, Pitch: -20.50 degrees",,,
11:44.3,"Roll: -17.95 degrees, Pitch: -20.11 degrees",,,
11:44.3,"Roll: -18.02 degrees, Pitch: -20.02 degrees",,,
11:44.3,"Roll: -17.92 degrees, Pitch: -20.01 degrees",,,
11:44.3,"Roll: -18.15 degrees, Pitch: -20.01 degrees",,,
11:44.3,"Roll: -17.43 degrees, Pitch: -19.89 degrees",,,
11:44.3,"Roll: -17.66 degrees, Pitch: -20.47 degrees",,,
11:44.3,"Roll: -17.79 degrees, Pitch: -20.03 degrees",,,
11:44.3,"Roll: -17.39 degrees, Pitch: -20.36 degrees",,,
11:44.4,"Roll: -18.08 degrees, Pitch: -20.01 degrees",,,
11:44.4,"Roll: -17.96 degrees, Pitch: -19.97 degrees",,,
11:44.4,"Roll: -18.19 degrees, Pitch: -20.25 degrees",,,
11:44.4,"Roll: -17.72 degrees, Pitch: -20.20 degrees",,,
11:44.4,"Roll: -17.55 degrees, Pitch: -20.05 degrees",,,
11:44.4,"Roll: -18.04 degrees, Pitch: -20.21 degrees",,,
11:44.4,"Roll: -17.57 degrees, Pitch: -20.19 degrees",,,
11:44.4,"Roll: -17.70 degrees, Pitch: -20.36 degrees",,,
11:44.4,"Roll: -18.21 degrees, Pitch: -19.99 degrees",,,
11:44.5,"Roll: -18.27 degrees, Pitch: -20.14 degrees",,,
11:44.5,"Roll: -18.02 degrees, Pitch: -20.37 degrees",,,
11:44.5,"Roll: -18.04 degrees, Pitch: -20.36 degrees",,,
11:44.5,"Roll: -18.25 degrees, Pitch: -20.27 degrees",,,
11:44.5,"Roll: -17.99 degrees, Pitch: -20.56 degrees",,,
11:44.5,"Roll: -18.22 degrees, Pitch: -20.27 degrees",,,
11:44.5,"Roll: -18.18 degrees, Pitch: -20.27 degrees",,,
11:44.5,"Roll: -18.63 degrees, Pitch: -20.32 degrees",,,
11:44.5,"Roll: -18.97 degrees, Pitch: -20.50 degrees",,,
11:44.6,"Roll: -18.71 degrees, Pitch: -20.36 degrees",,,
11:44.6,"Roll: -18.75 degrees, Pitch: -20.02 degrees",,,
11:44.6,"Roll: -18.41 degrees, Pitch: -20.24 degrees",,,
11:44.6,"Roll: -18.50 degrees, Pitch: -20.24 degrees",,,
11:44.6,"Roll: -18.14 degrees, Pitch: -20.10 degrees",,,
11:44.6,"Roll: -18.04 degrees, Pitch: -20.70 degrees",,,
11:44.6,"Roll: -18.57 degrees, Pitch: -20.43 degrees",,,
11:44.6,"Roll: -18.49 degrees, Pitch: -19.97 degrees",,,
11:44.6,"Roll: -18.23 degrees, Pitch: -20.25 degrees",,,
11:44.7,"Roll: -17.73 degrees, Pitch: -20.10 degrees",,,
11:44.7,"Roll: -18.02 degrees, Pitch: -20.08 degrees",,,
11:44.7,"Roll: -18.28 degrees, Pitch: -20.41 degrees",,,
11:44.7,"Roll: -18.88 degrees, Pitch: -20.07 degrees",,,
11:44.7,"Roll: -18.17 degrees, Pitch: -19.76 degrees",,,
11:44.7,"Roll: -18.64 degrees, Pitch: -20.17 degrees",,,
11:44.7,"Roll: -18.58 degrees, Pitch: -20.07 degrees",,,
11:44.7,"Roll: -18.56 degrees, Pitch: -20.10 degrees",,,
11:44.7,"Roll: -18.36 degrees, Pitch: -20.06 degrees",,,
11:44.8,"Roll: -18.23 degrees, Pitch: -20.19 degrees",,,
11:44.8,"Roll: -18.59 degrees, Pitch: -20.45 degrees",,,
11:44.8,"Roll: -18.53 degrees, Pitch: -20.37 degrees",,,
11:44.8,"Roll: -18.28 degrees, Pitch: -20.06 degrees",,,
11:44.8,"Roll: -18.65 degrees, Pitch: -20.83 degrees",,,
11:44.8,"Roll: -18.30 degrees, Pitch: -20.15 degrees",,,
11:44.8,"Roll: -18.58 degrees, Pitch: -20.68 degrees",,,
11:44.8,"Roll: -18.50 degrees, Pitch: -21.00 degrees",,,
11:44.8,"Roll: -18.45 degrees, Pitch: -20.50 degrees",,,
11:44.9,"Roll: -18.92 degrees, Pitch: -20.60 degrees",,,
11:44.9,"Roll: -18.67 degrees, Pitch: -20.61 degrees",,,
11:44.9,"Roll: -18.56 degrees, Pitch: -19.69 degrees",,,
11:44.9,"Roll: -19.25 degrees, Pitch: -18.89 degrees",,,
11:44.9,"Roll: -19.23 degrees, Pitch: -18.87 degrees",,,
11:44.9,"Roll: -18.61 degrees, Pitch: -19.20 degrees",,,
11:44.9,"Roll: -19.29 degrees, Pitch: -18.93 degrees",,,
11:44.9,"Roll: -19.86 degrees, Pitch: -18.61 degrees",,,
11:44.9,"Roll: -20.31 degrees, Pitch: -18.05 degrees",,,
11:45.0,"Roll: -20.48 degrees, Pitch: -17.38 degrees",,,
11:45.0,"Roll: -19.85 degrees, Pitch: -17.09 degrees",,,
11:45.0,"Roll: -19.44 degrees, Pitch: -17.75 degrees",,,
11:45.0,"Roll: -19.55 degrees, Pitch: -17.51 degrees",,,
